id, start_year, end_year, min_lat, max_lat, min_lon, max_lon, aoi_area_ha, loss_area_ha, loss_pct, before_mean, after_mean, diff_mean, label
sample_20250908_154140,2022,2024,-7.091805000723676,-6.9918050007236765,-57.223496709314134,-57.12349670931413,0.0,15.201347607062845,0.0,0.5267287279048964,0.5157282496135089,-0.011000478291387505,0
sample_20250908_154213,2022,2024,-8.305649783135184,-8.205649783135184,-62.915900792626054,-62.81590079262605,0.0,921.2320521848445,0.0,0.46304520104377345,0.456916711948743,-0.006128489095030443,0
sample_20250908_154244,2022,2024,-6.494016749066148,-6.394016749066148,-57.71960161620518,-57.61960161620518,0.0,2.5765365661621096,0.0,0.5289394700096127,0.5249218769446197,-0.0040175930649930525,0
sample_20250908_154302,2022,2024,-4.023716904346406,-3.923716904346406,-62.23297109808209,-62.13297109808209,0.0,29.108937641170726,0.0,0.46225791739454264,0.4833644845248866,0.02110656713034398,0
sample_20250908_154326,2022,2024,-5.432391016242592,-5.3323910162425925,-59.1370752572111,-59.0370752572111,0.0,2.0473580871582033,0.0,0.5076771901630108,0.5065941449465279,-0.0010830452164829474,0
sample_20250908_154347,2022,2024,-3.1281500175897996,-3.0281500175897995,-55.5022793711718,-55.4022793711718,0.0,1.963984375,0.0,0.5270553824694386,0.5241109832187352,-0.0029443992507034444,0
sample_20250908_154405,2022,2024,-6.1726024478455574,-6.072602447845558,-56.593861602398526,-56.493861602398525,0.0,161.85058686209877,0.0,0.5214702978404813,0.5197213361251005,-0.001748961715380748,0
sample_20250908_154427,2022,2024,-6.7980861524896845,-6.698086152489685,-61.46623582706498,-61.366235827064976,0.0,0.9767254272460938,0.0,0.46407102353485596,0.45915415927573855,-0.004916864259117415,0
sample_20250908_154456,2022,2024,-5.6362530700390305,-5.536253070039031,-57.020034251635664,-56.92003425163566,0.0,56.3999751735792,0.0,0.5222982030119938,0.5295388671111264,0.007240664099132599,0
sample_20250908_154545,2022,2024,-4.442424332967607,-4.3424243329676075,-59.693082637440824,-59.59308263744082,0.0,165.5016561961694,0.0,0.39493414604287397,0.3998830348679657,0.004948888825091757,0
sample_20250908_154612,2022,2024,-4.2291109777697615,-4.129110977769762,-62.537678854907156,-62.437678854907155,0.0,1.159189715576172,0.0,0.5142431327525085,0.4991729348177234,-0.015070197934785146,0
sample_20250908_154640,2022,2024,-5.765278936580808,-5.665278936580808,-62.0421434220562,-61.9421434220562,0.0,1.0675771545410155,0.0,0.5040181952410624,0.4981106133556517,-0.005907581885410684,0
sample_20250908_154702,2022,2024,-5.876178222159817,-5.7761782221598175,-57.30264646958513,-57.202646469585126,0.0,38.81161298268038,0.0,0.4972594025989653,0.5061685756015506,0.008909173002585313,0
sample_20250908_154738,2022,2024,-7.147658971269196,-7.047658971269196,-59.72762197019212,-59.627621970192116,0.0,984.5594314361006,0.0,0.46350900276668716,0.4487871687573976,-0.014721834009289558,0
sample_20250908_154814,2022,2024,-7.403523816815776,-7.303523816815776,-64.57477020398163,-64.47477020398163,0.0,104.09487054340438,0.0,0.5016949950872555,0.48129259194796137,-0.02040240313929409,1
sample_20250908_154837,2022,2024,-4.31829047710946,-4.21829047710946,-56.24108540032881,-56.141085400328805,0.0,1225.849109396375,0.0,0.4832742116444527,0.4614372418020881,-0.021836969842364606,1
sample_20250908_154919,2022,2024,-5.832622995167945,-5.7326229951679455,-60.33098378180178,-60.230983781801775,0.0,70.3563021824975,0.0,0.43405277936804376,0.42674633745950036,-0.007306441908543404,0
sample_20250908_154958,2022,2024,-3.0906567451735594,-2.9906567451735593,-59.525697577986726,-59.425697577986725,0.0,77.05744939512964,0.0,0.4397023264633894,0.4392032033056337,-0.0004991231577556876,0
sample_20250908_155042,2022,2024,-8.866038009394854,-8.766038009394855,-58.91492137310759,-58.81492137310759,0.0,11.399894604492188,0.0,0.525114582310758,0.521709836017137,-0.003404746293620975,0
sample_20250908_155122,2022,2024,-4.271024056817063,-4.171024056817063,-58.808709891833594,-58.70870989183359,0.0,10.56955281759823,0.0,0.502200688707325,0.49835324107624535,-0.0038474476310796923,0
sample_20250908_155145,2022,2024,-7.568424362265894,-7.468424362265894,-57.373464295733214,-57.27346429573321,0.0,11.59086576748717,0.0,0.5246398753044259,0.5152545553730624,-0.00938531993136349,0
sample_20250908_155207,2022,2024,-8.855967663322678,-8.755967663322679,-58.70194345531175,-58.60194345531175,0.0,4.569950232938878,0.0,0.530151329620729,0.5224545586613224,-0.007696770959406574,0
sample_20250908_155237,2022,2024,-6.148891726207323,-6.048891726207323,-63.073203812803335,-62.973203812803334,0.0,0.5334470764160156,0.0,0.50855003504082,0.5016974572307179,-0.006852577810102067,0
sample_20250908_155303,2022,2024,-6.539655003030834,-6.439655003030834,-63.62052372118138,-63.52052372118138,0.0,14.125277978515625,0.0,0.49602069437467217,0.4824055719237249,-0.013615122450947259,0
sample_20250908_155328,2022,2024,-7.91230071356519,-7.8123007135651905,-60.908491803786696,-60.808491803786694,0.0,2.7529402401194853,0.0,0.5145619984480174,0.5094878339966789,-0.00507416445133857,0
sample_20250908_155353,2022,2024,-4.3380121936241025,-4.238012193624103,-64.95756762779448,-64.85756762779448,0.0,1.0698537353515625,0.0,0.5077487821234341,0.5002210052636752,-0.007527776859758917,0
sample_20250908_155413,2022,2024,-4.442040319420989,-4.342040319420989,-58.90069778841734,-58.80069778841734,0.0,3.030791680908203,0.0,0.4812733133639543,0.4777165533783614,-0.0035567599855929055,0
sample_20250908_155436,2022,2024,-4.268681930969372,-4.168681930969372,-56.78492227386393,-56.684922273863926,0.0,1.6049116455078125,0.0,0.5149306834914108,0.5264631701740643,0.011532486682653498,0
sample_20250908_155457,2022,2024,-6.594574987135226,-6.494574987135226,-56.39060173108195,-56.29060173108195,0.0,546.6053669251436,0.0,0.4694473862808981,0.4711861076831032,0.0017387214022051012,0
sample_20250908_155537,2022,2024,-3.778221611752003,-3.678221611752003,-64.20480773430037,-64.10480773430038,0.0,165.15220780223171,0.0,0.3745047199369982,0.3724983650901523,-0.0020063548468459147,0
sample_20250908_155559,2022,2024,-8.848743978548804,-8.748743978548804,-55.09848618276516,-54.998486182765156,0.0,539.4662894380699,0.0,0.49444099199114033,0.4852660656053617,-0.009174926385778659,0
sample_20250908_155641,2022,2024,-4.010456546850878,-3.910456546850878,-55.3535463311685,-55.2535463311685,0.0,732.0351772316369,0.0,0.5220894437705007,0.5099974926784698,-0.012091951092030873,0
sample_20250908_155706,2022,2024,-6.988966153373551,-6.888966153373551,-57.30924477643464,-57.20924477643464,0.0,4.9589500644100415,0.0,0.5235250065891411,0.5206098392963758,-0.0029151672927653083,0
sample_20250908_155728,2022,2024,-8.858542443841163,-8.758542443841163,-55.30466714987069,-55.20466714987069,0.0,21.694811859082986,0.0,0.5251823064425155,0.5262479593574486,0.0010656529149331018,0
sample_20250908_155753,2022,2024,-6.712193092161011,-6.612193092161012,-62.20036527719943,-62.10036527719943,0.0,0.35522925415039064,0.0,0.5013664572083192,0.5018643621268286,0.0004979049185094286,0
sample_20250908_155822,2022,2024,-6.45301884804299,-6.35301884804299,-56.89696506929349,-56.79696506929349,0.0,27.93626517853382,0.0,0.5189052972388974,0.5191164932429644,0.00021119600406693806,0
sample_20250908_155900,2022,2024,-8.093448387539897,-7.993448387539898,-56.25106971983785,-56.15106971983785,0.0,2.921830902099609,0.0,0.49834424094658575,0.4963422685117298,-0.0020019724348559476,0
sample_20250908_155958,2022,2024,-8.00294603854731,-7.902946038547311,-55.19930427333277,-55.09930427333277,0.0,608.5951443918508,0.0,0.38549529474904887,0.3807899147943172,-0.004705379954731692,0
sample_20250908_160027,2022,2024,-7.014460210937621,-6.914460210937621,-61.31743903913824,-61.21743903913824,0.0,2.3964013610839845,0.0,0.5040453465822412,0.49279493968145527,-0.011250406900785936,0
sample_20250908_160053,2022,2024,-3.460337660532521,-3.360337660532521,-62.44332261198124,-62.343322611981236,0.0,0.6247073120117187,0.0,0.5156020621729032,0.5089543454876297,-0.006647716685273419,0
sample_20250908_160117,2022,2024,-8.367593221308065,-8.267593221308065,-62.32662830614764,-62.22662830614764,0.0,1.504144091796875,0.0,0.5025239228119227,0.49725152929570143,-0.005272393516221274,0
sample_20250908_160201,2022,2024,-5.268772432248124,-5.168772432248124,-56.055704565491,-55.955704565491,0.0,1138.3047270210793,0.0,0.47590272617924834,0.4640243290164034,-0.011878397162844945,0
sample_20250908_171814,2022,2024,-5.105624429971279,-5.005624429971279,-55.03305317947836,-54.93305317947836,0.0,3.6514175170898437,0.0,0.5294109980137603,0.5258084467533075,-0.0036025512604528354,0
sample_20250908_171849,2022,2024,-6.5198433520619155,-6.419843352061916,-62.15117199549232,-62.05117199549232,0.0,9.398979978099149,0.0,0.5056316592879873,0.5046813283645887,-0.000950330923398579,0
sample_20250908_171932,2022,2024,-6.1628613168533155,-6.062861316853316,-55.19337646895346,-55.09337646895346,0.0,15.09136692349303,0.0,0.5270996340819721,0.529661795456185,0.0025621613742128346,0
sample_20250908_172003,2022,2024,-5.4168036721684025,-5.316803672168403,-60.89019146853082,-60.79019146853082,0.0,171.62760917458925,0.0,0.49177239874834805,0.47764969804179697,-0.014122700706551083,0
sample_20250908_172048,2022,2024,-7.580358382584747,-7.480358382584748,-61.09040088097854,-60.99040088097854,0.0,130.0469954284668,0.0,0.5025255302618071,0.48806432469094274,-0.014461205570864388,0
sample_20250908_172126,2022,2024,-3.6200123936072206,-3.5200123936072205,-62.83260041481907,-62.73260041481907,0.0,62.55696216349284,0.0,0.3989268191179825,0.44168781003280144,0.04276099091481894,0
sample_20250908_172144,2022,2024,-7.089996451930581,-6.9899964519305815,-63.71004810460239,-63.61004810460239,0.0,4.525883563232422,0.0,0.4984189260228655,0.48754157754248706,-0.010877348480378468,0
sample_20250908_172211,2022,2024,-5.747133370213099,-5.6471333702130995,-62.873542240017,-62.773542240017,0.0,0.8007126831054687,0.0,0.5116515679636946,0.4998128304728554,-0.01183873749083919,0
sample_20250908_172237,2022,2024,-4.024091669473417,-3.9240916694734165,-60.097783967276605,-59.997783967276604,0.0,579.6169971972655,0.0,0.4909945425133509,0.4757123469347794,-0.015282195578571522,0
sample_20250908_172308,2022,2024,-6.525345456389923,-6.425345456389923,-55.92663024190777,-55.82663024190777,0.0,762.6073842464925,0.0,0.49094008694955643,0.47620618513746843,-0.014733901812088002,0
sample_20250908_172337,2022,2024,-8.569035574798635,-8.469035574798635,-62.54513766207503,-62.44513766207503,0.0,616.0681317252124,0.0,0.4534989385392854,0.4383177630443062,-0.015181175494979215,0
sample_20250908_172402,2022,2024,-8.88778829365538,-8.78778829365538,-62.51753569248383,-62.41753569248383,0.0,2051.535886518,0.0,0.4270686092002172,0.4079724242260751,-0.019096184974142116,0
sample_20250908_172459,2022,2024,-8.306844010680837,-8.206844010680838,-63.67768076498457,-63.57768076498457,0.0,1.2388791564941406,0.0,0.5093796149827771,0.4982679453887054,-0.011111669594071671,0
sample_20250908_172522,2022,2024,-7.796610446143841,-7.696610446143842,-63.343319828319,-63.243319828318995,0.0,566.5030473539466,0.0,0.48515519114361044,0.48015222613574177,-0.005002965007868676,0
sample_20250908_172551,2022,2024,-4.687013342524851,-4.587013342524851,-64.14394513750041,-64.04394513750042,0.0,0.623803271484375,0.0,0.5026590272023,0.4998335518081326,-0.0028254753941674426,0
sample_20250908_172618,2022,2024,-3.3896482380453428,-3.2896482380453427,-56.94329887525849,-56.84329887525849,0.0,143.63377629471123,0.0,0.5097984507215811,0.5072042714121047,-0.0025941793094764742,0
sample_20250908_172652,2022,2024,-5.360501573634529,-5.26050157363453,-61.15939112169345,-61.05939112169345,0.0,0.8902482849121094,0.0,0.4981399996803141,0.4956093267545446,-0.0025306729257694727,0
sample_20250908_172715,2022,2024,-4.207474219954221,-4.107474219954222,-64.20388285399258,-64.10388285399259,0.0,21.331748246136833,0.0,0.5031134688582484,0.5021323578701911,-0.00098111098805731,0
sample_20250908_172734,2022,2024,-4.042875323843839,-3.942875323843839,-60.91917187468113,-60.81917187468113,0.0,0.9810917724609375,0.0,0.4949161658364922,0.4967069341409909,0.0017907683044987022,0
sample_20250908_172804,2022,2024,-7.061086236019653,-6.9610862360196535,-59.888040078596894,-59.78804007859689,0.0,1347.98629443362,0.0,0.446453969004999,0.4282753961682201,-0.018178572836778928,0
sample_20250908_172825,2022,2024,-4.516102500945304,-4.416102500945304,-55.013564126259844,-54.91356412625984,0.0,2073.584423062911,0.0,0.4959133035215538,0.472589107068697,-0.023324196452856827,1
sample_20250908_172903,2022,2024,-5.939968213202138,-5.839968213202138,-60.78464113390463,-60.68464113390463,0.0,26.46039772566253,0.0,0.49247210072195147,0.4881087220475703,-0.004363378674381191,0
sample_20250908_172922,2022,2024,-7.589734802052296,-7.489734802052296,-56.30843053394795,-56.20843053394795,0.0,18.969249367532168,0.0,0.5147184053475318,0.5100814160957577,-0.004636989251774026,0
sample_20250908_172942,2022,2024,-3.122248451014043,-3.022248451014043,-64.70662396876779,-64.60662396876779,0.0,253.87027099006204,0.0,0.3831646480524172,0.4110658888109632,0.027901240758545998,0
sample_20250908_173000,2022,2024,-5.6173115591426,-5.5173115591426,-64.102186005061,-64.002186005061,0.0,48.82085069517846,0.0,0.439869541755575,0.4345091582558695,-0.005360383499705523,0
sample_20250908_173037,2022,2024,-7.3264454317705585,-7.226445431770559,-59.969184749004626,-59.869184749004624,0.0,1093.4688275224485,0.0,0.4305432853727509,0.40992150904544716,-0.02062177632730372,1
sample_20250908_173101,2022,2024,-8.000569822722218,-7.900569822722218,-55.73428758176388,-55.63428758176388,0.0,5.548179865938074,0.0,0.5333152619722337,0.5338817579385434,0.0005664959663097546,0
sample_20250908_173133,2022,2024,-3.738122082849359,-3.638122082849359,-55.669199820251364,-55.56919982025136,0.0,221.14101367345484,0.0,0.5045898746803793,0.506745879228835,0.002156004548455659,0
sample_20250908_173338,2022,2024,-4.5920959240720745,-4.492095924072075,-57.980106902918024,-57.88010690291802,0.0,1.782455401611328,0.0,0.5090311128335079,0.5065520598468131,-0.0024790529866948186,0
sample_20250908_173405,2022,2024,-8.514376368264674,-8.414376368264675,-60.17791932132147,-60.07791932132147,0.0,6.987631408691406,0.0,0.503183417653406,0.4950802948733973,-0.008103122780008742,0
sample_20250908_173448,2022,2024,-8.415456497027405,-8.315456497027405,-60.27746154928273,-60.177461549282725,0.0,6.370156768798828,0.0,0.5105575730313462,0.5064725725530583,-0.004085000478287859,0
sample_20250908_173510,2022,2024,-7.5719286146027365,-7.471928614602737,-59.17413213630535,-59.07413213630535,0.0,7.576973520579618,0.0,0.5281523423919692,0.5161706075485444,-0.011981734843424796,0
sample_20250909_123522,2022,2024,-5.699207882550579,-5.599207882550579,-55.182505994353,-55.082505994353,0.0,1.7795056579589843,0.0,0.5277307571246682,0.5272730554340757,-0.00045770169059256016,0
sample_20250909_123553,2022,2024,-7.100720306767212,-7.000720306767213,-63.860684931816934,-63.76068493181693,0.0,11.425369554323682,0.0,0.49521859966501963,0.4720070084522746,-0.02321159121274502,1
sample_20250909_123625,2022,2024,-8.930870693342746,-8.830870693342746,-60.13065081538257,-60.03065081538257,0.0,3.0924438171386717,0.0,0.5008416148099182,0.49515629723872345,-0.005685317571194726,0
sample_20250909_123702,2022,2024,-6.0141267949878925,-5.914126794987893,-64.04360926252927,-63.94360926252927,0.0,1.8674623962402344,0.0,0.5076687484827794,0.49727104973987024,-0.01039769874290919,0
sample_20250909_123726,2022,2024,-4.9330223925480325,-4.833022392548033,-56.26207611185019,-56.16207611185019,0.0,1251.0975574737458,0.0,0.46995053639754736,0.45918383855930284,-0.010766697838244521,0
sample_20250909_123748,2022,2024,-3.9560030175496728,-3.8560030175496727,-63.18729374112585,-63.08729374112585,0.0,149.10390126122567,0.0,0.3931862246145833,0.3946725870485816,0.0014863624339983006,0
sample_20250909_123805,2022,2024,-5.173500674384949,-5.07350067438495,-62.80633743895666,-62.70633743895666,0.0,24.845662841796877,0.0,0.5048353953241821,0.5075215470702663,0.00268615174608422,0
sample_20250909_123854,2022,2024,-5.570648882303934,-5.4706488823039345,-59.477409649638254,-59.37740964963825,0.0,6.228647341571882,0.0,0.5208144122878283,0.5088121761325988,-0.012002236155229551,0
sample_20250909_123929,2022,2024,-4.956304851912765,-4.856304851912765,-57.02760379416663,-56.92760379416663,0.0,31.214749095339304,0.0,0.5081234742901182,0.5120918340609472,0.003968359770828989,0
sample_20250909_123947,2022,2024,-3.591731689909305,-3.491731689909305,-57.0703319285676,-56.970331928567596,0.0,1.4277104614257812,0.0,0.5089283050824164,0.509810912461038,0.0008826073786216693,0
sample_20250909_124044,2022,2024,-6.431812030440218,-6.331812030440219,-55.185727604188,-55.085727604188,0.0,3127.0722387346423,0.0,0.5037898531460641,0.44839727200090906,-0.055392581145154995,1
sample_20250909_124058,2022,2024,-3.9942846745483793,-3.8942846745483792,-61.802216612977254,-61.70221661297725,0.0,175.32779179089113,0.0,0.29362387534993906,0.33716527936051144,0.04354140401057238,0
sample_20250909_124116,2022,2024,-6.575469874812866,-6.475469874812866,-57.54289565036379,-57.44289565036379,0.0,44.20982383846508,0.0,0.5191593150790265,0.5207387758533495,0.0015794607743230271,0
sample_20250909_124154,2022,2024,-3.9150160828168783,-3.815016082816878,-64.85124288741518,-64.75124288741519,0.0,0.7135862731933593,0.0,0.5099089233533369,0.5137490328929963,0.0038401095396594087,0
sample_20250909_124213,2022,2024,-8.714107015992587,-8.614107015992587,-60.88189268586064,-60.78189268586064,0.0,3.4476715576171877,0.0,0.49021278338620633,0.4826678569890376,-0.00754492639716875,0
sample_20250909_124243,2022,2024,-6.666466508306292,-6.566466508306292,-60.8637887027641,-60.763788702764096,0.0,1.6874975708007813,0.0,0.5101005063566991,0.5062531767936721,-0.0038473295630270243,0
sample_20250909_124319,2022,2024,-5.243687149572725,-5.143687149572726,-60.63219899656501,-60.53219899656501,0.0,64.33662914488548,0.0,0.5046071088515031,0.4977313869398885,-0.006875721911614563,0
sample_20250909_124342,2022,2024,-3.6019084324685853,-3.501908432468585,-58.92948929744248,-58.82948929744248,0.0,101.2486536815449,0.0,0.2922770391864569,0.36299006510094706,0.07071302591449014,0
sample_20250909_124408,2022,2024,-6.004320638623968,-5.904320638623968,-62.82176209665812,-62.72176209665812,0.0,1.5117812561035155,0.0,0.5066275212481128,0.49702647096631103,-0.009601050281801804,0
sample_20250909_124528,2022,2024,-6.4356698831226105,-6.335669883122611,-63.358499698083115,-63.258499698083114,0.0,48.91779763966281,0.0,0.5034020113383019,0.4914197909773312,-0.011982220360970686,0
sample_20250909_124554,2022,2024,-3.6441062436996434,-3.5441062436996433,-60.79123436707079,-60.69123436707079,0.0,66.5090599743413,0.0,0.4653038715156129,0.485005086473873,0.019701214958260105,0
sample_20250909_124632,2022,2024,-3.4254779755698017,-3.3254779755698016,-59.55091610931297,-59.45091610931297,0.0,548.9254190148212,0.0,0.47064757664248574,0.47400198270752353,0.003354406065037785,0
sample_20250909_124716,2022,2024,-3.805825564373391,-3.705825564373391,-55.30936415129845,-55.20936415129845,0.0,2.5870666137695313,0.0,0.5194078117750782,0.5264353414940125,0.007027529718934278,0
sample_20250909_124738,2022,2024,-3.441809613136307,-3.341809613136307,-58.50641062290819,-58.40641062290819,0.0,405.47614613398554,0.0,0.21100727098695884,0.28687965435555235,0.0758723833685935,0
sample_20250909_124825,2022,2024,-8.297391036838103,-8.197391036838104,-64.87246848379122,-64.77246848379123,0.0,1.9468763488769532,0.0,0.4994870797097818,0.48806341423798366,-0.011423665471798128,0
sample_20250909_124843,2022,2024,-4.737036701546193,-4.637036701546194,-64.34967379456285,-64.24967379456285,0.0,0.17820679321289062,0.0,0.5048048930060066,0.4968677562955984,-0.007937136710408244,0
sample_20250909_124900,2022,2024,-6.916714848879559,-6.81671484887956,-61.691765101374244,-61.59176510137424,0.0,15.446291247558595,0.0,0.5030506243809472,0.48836377324738683,-0.01468685113356033,0
sample_20250909_124927,2022,2024,-6.194917307765651,-6.094917307765652,-57.49709802668269,-57.39709802668269,0.0,257.095683940334,0.0,0.5147696457556548,0.5093098961710081,-0.005459749584646678,0
sample_20250909_124951,2022,2024,-4.549522065978164,-4.449522065978164,-55.06632877866027,-54.96632877866027,0.0,1053.4380397459738,0.0,0.5119699642719359,0.5032866719849246,-0.008683292287011257,0
sample_20250909_125033,2022,2024,-7.186435834784231,-7.086435834784232,-56.092099947931615,-55.992099947931614,0.0,11.979923559666053,0.0,0.5279509595643042,0.5276259865965286,-0.00032497296777556084,0
sample_20250909_125052,2022,2024,-4.471938414835136,-4.371938414835136,-58.59394861543922,-58.493948615439216,0.0,5.815897981675091,0.0,0.49867856105723984,0.4881588008718981,-0.010519760185341731,0
sample_20250909_125113,2022,2024,-8.511614918373123,-8.411614918373123,-59.87860727880462,-59.77860727880462,0.0,4.776357391357422,0.0,0.4996100504560499,0.4977920903433252,-0.0018179601127246703,0
sample_20250909_125154,2022,2024,-4.618622685659828,-4.518622685659828,-61.94971354936718,-61.84971354936718,0.0,17.858066236548332,0.0,0.48533437287111236,0.48488175637932335,-0.0004526164917890152,0
sample_20250909_125222,2022,2024,-8.384602252971279,-8.284602252971279,-58.475621257920615,-58.37562125792061,0.0,3.6513636536123237,0.0,0.5379094900701185,0.5372308995746377,-0.000678590495480802,0
sample_20250909_125241,2022,2024,-3.317961163211246,-3.2179611632112457,-64.58129557343652,-64.48129557343653,0.0,32.1142622987276,0.0,0.38013834601360147,0.4008453232245057,0.020706977210904254,0
sample_20250909_125301,2022,2024,-4.225324424724593,-4.125324424724593,-64.48935423687328,-64.38935423687329,0.0,2.942427191162109,0.0,0.5075359725731579,0.4962982113686801,-0.01123776120447778,0
sample_20250909_125343,2022,2024,-8.865570474978519,-8.765570474978519,-57.627637567300184,-57.52763756730018,0.0,2.5627112670898438,0.0,0.5215734281647076,0.5166983118003573,-0.00487511636435034,0
sample_20250909_125407,2022,2024,-6.706572079164525,-6.6065720791645255,-58.61305598488691,-58.51305598488691,0.0,499.00981179440964,0.0,0.5045408779869219,0.4868082204845326,-0.017732657502389337,0
sample_20250909_125433,2022,2024,-5.581098060896808,-5.481098060896809,-59.226798946011684,-59.12679894601168,0.0,1.023218064180262,0.0,0.5131663615672573,0.504547434661517,-0.008618926905740287,0
sample_20250909_125458,2022,2024,-5.16501302559019,-5.06501302559019,-55.25131267392126,-55.15131267392126,0.0,2.982738203843061,0.0,0.5333974724136996,0.5311357201381874,-0.0022617522755121744,0
sample_20250909_125533,2022,2024,-4.395767900637262,-4.295767900637262,-57.085750329640106,-56.985750329640105,0.0,1.3372092651367187,0.0,0.5125391827796406,0.5227679048721784,0.010228722092537779,0
sample_20250909_125616,2022,2024,-5.458743913530789,-5.358743913530789,-55.54223827113549,-55.44223827113549,0.0,54.56149851074219,0.0,0.5279393266089022,0.5243179700332465,-0.0036213565756556543,0
sample_20250909_125642,2022,2024,-7.723461308055474,-7.623461308055474,-62.61679142624829,-62.51679142624829,0.0,370.20652004035503,0.0,0.4947801506881356,0.48518255917368525,-0.009597591514450332,0
sample_20250909_125725,2022,2024,-8.303682308071735,-8.203682308071736,-59.41632503494947,-59.31632503494947,0.0,1.9468868286132812,0.0,0.5004876094334361,0.5047649670156392,0.004277357582203156,0
sample_20250909_125759,2022,2024,-7.7589273176247735,-7.658927317624774,-55.22200672521442,-55.12200672521442,0.0,790.8399539111329,0.0,0.34601565292327047,0.35422300725478106,0.008207354331510597,0
sample_20250909_125835,2022,2024,-7.473066822847571,-7.373066822847571,-55.707680231767775,-55.60768023176777,0.0,1278.5584109620618,0.0,0.4447828653558506,0.42249425560376613,-0.022288609752084465,1
sample_20250909_125856,2022,2024,-6.815192398856976,-6.715192398856976,-59.21528390198711,-59.115283901987105,0.0,839.3198780694939,0.0,0.4728301550682022,0.464986851464439,-0.007843303603763174,0
sample_20250909_125925,2022,2024,-6.616609947093928,-6.5166099470939285,-60.35921353314804,-60.25921353314804,0.0,1.9451376035682828,0.0,0.5144192293271437,0.509693375429713,-0.004725853897430632,0
sample_20250909_125956,2022,2024,-8.133235838654809,-8.033235838654809,-62.365624877392925,-62.26562487739292,0.0,1.5935916931152343,0.0,0.49864494919697483,0.48819769364523324,-0.010447255551741585,0
sample_20250909_130029,2022,2024,-3.8489111977006853,-3.7489111977006853,-59.219224078671616,-59.119224078671614,0.0,386.4138419558058,0.0,0.35643397859998577,0.365838037870605,0.009404059270619214,0
sample_20250909_130109,2022,2024,-5.5798797997404,-5.4798797997404005,-64.99067657435283,-64.89067657435284,0.0,10.32286195678711,0.0,0.5098816750329802,0.5012214437171134,-0.008660231315866795,0
sample_20250909_130134,2022,2024,-8.577383828668935,-8.477383828668936,-59.81833386573776,-59.71833386573776,0.0,2.5646763793945313,0.0,0.4981449335106015,0.4964536433025157,-0.0016912902080858383,0
sample_20250909_130200,2022,2024,-6.177604954904045,-6.077604954904046,-62.28297521134818,-62.18297521134818,0.0,43.47480251649146,0.0,0.4953345610622593,0.4876427634549673,-0.007691797607291995,0
sample_20250909_130224,2022,2024,-7.432309223695157,-7.332309223695157,-60.81042094189671,-60.71042094189671,0.0,9.43008037006453,0.0,0.5095861850947369,0.5000752683321131,-0.009510916762623722,0
sample_20250909_130301,2022,2024,-3.2539260817562505,-3.1539260817562504,-57.147502067596896,-57.047502067596895,0.0,157.1570387651032,0.0,0.45035253964099403,0.45503422755126377,0.004681687910269738,0
sample_20250909_130320,2022,2024,-8.64506997197204,-8.54506997197204,-56.792078578713316,-56.692078578713314,0.0,9.350991528176698,0.0,0.5196789800145004,0.5108560259477214,-0.00882295406677902,0
sample_20250909_130339,2022,2024,-6.862464283742661,-6.762464283742661,-61.8754472991777,-61.7754472991777,0.0,3.273817664531633,0.0,0.5040881239756911,0.4911298133326488,-0.012958310643042315,0
sample_20250909_130455,2022,2024,-7.302505479132929,-7.202505479132929,-61.149673988031665,-61.049673988031664,0.0,3.814228875732422,0.0,0.492999911295679,0.4925180539232592,-0.00048185737241979165,0
sample_20250909_130530,2022,2024,-3.9765645926044417,-3.8765645926044416,-60.18779260811172,-60.08779260811172,0.0,1.248702508544922,0.0,0.5058769152423697,0.49779214065498134,-0.008084774587388321,0
sample_20250909_130547,2022,2024,-4.429920201487911,-4.329920201487911,-61.07866102873312,-60.97866102873312,0.0,57.25980694888844,0.0,0.5010121572512624,0.48522912127799883,-0.015783035973263526,0
sample_20250909_130639,2022,2024,-3.746902262972375,-3.646902262972375,-57.5680544920306,-57.468054492030596,0.0,102.91802850861194,0.0,0.30802732609155536,0.31563743520020304,0.007610109108647678,0
sample_20250909_130658,2022,2024,-5.6265050270074815,-5.526505027007482,-61.42301310285616,-61.32301310285616,0.0,5.388751202009613,0.0,0.5012909167748753,0.498214966335216,-0.0030759504396592474,0
sample_20250909_130737,2022,2024,-5.770910286325234,-5.670910286325235,-55.1222149328474,-55.0222149328474,0.0,1.3344843078613282,0.0,0.5250642308157986,0.5260085233527612,0.0009442925369625987,0
sample_20250909_130809,2022,2024,-7.313597547328688,-7.213597547328688,-55.05000727057391,-54.950007270573906,0.0,2008.6822303939798,0.0,0.41882792798894247,0.38147904594927995,-0.03734888203966252,1
sample_20250909_130837,2022,2024,-7.182874412346548,-7.082874412346548,-62.344470407842486,-62.244470407842485,0.0,4.347212426757813,0.0,0.5092272287085358,0.4996590060977518,-0.009568222610783939,0
sample_20250909_130916,2022,2024,-5.75929359483915,-5.65929359483915,-59.37138797001695,-59.271387970016946,0.0,1.3344601806640626,0.0,0.5064715195339305,0.49791487676858204,-0.00855664276534851,0
sample_20250909_130941,2022,2024,-3.351819014527819,-3.2518190145278187,-62.28837849595236,-62.18837849595236,0.0,1.6622299703440946,0.0,0.5151604066636856,0.5058843534443254,-0.009276053219360203,0
